NHGISST_2010,NHGISCTY_2010,STATENAM_2010,NHGISNAM_2010,Population
260,47,Michigan,Emmet,15922.615656696113
260,49,Michigan,Genesee,41817.30542668537
260,51,Michigan,Gladwin,6558.00235295823
260,53,Michigan,Gogebic,16736.611045112226
260,55,Michigan,Grand Traverse,20481.492433602598
260,57,Michigan,Gratiot,29886.94404735098
260,59,Michigan,Hillsdale,29860.1284414558
260,61,Michigan,Houghton,66041.78942401767
260,63,Michigan,Huron,34161.304045726145
260,65,Michigan,Ingham,39800.09049616762
260,67,Michigan,Ionia,34321.21721346474
260,69,Michigan,Iosco,10243.482578731571
260,71,Michigan,Iron,8995.105611112029
260,73,Michigan,Isabella,22780.735372214593
260,75,Michigan,Jackson,48203.963291626314
260,77,Michigan,Kalamazoo,44307.392039228966
260,79,Michigan,Kalkaska,7137.431573774829
260,81,Michigan,Kent,129646.43186166922
260,83,Michigan,Keweenaw,3219.09382687209
260,85,Michigan,Lake,4956.373486847241
260,87,Michigan,Lapeer,27634.057783488734
260,89,Michigan,Leelanau,10555.536049413236
260,91,Michigan,Lenawee,48416.50258507143
260,93,Michigan,Livingston,19679.835150951116
260,95,Michigan,Luce,2983.404619255982
260,97,Michigan,Mackinac,7702.601364390254
260,99,Michigan,Macomb,33330.949296528095
260,101,Michigan,Manistee,27856.706741954866
260,103,Michigan,Marquette,41229.34931003127
260,105,Michigan,Mason,18893.81893042738
260,107,Michigan,Mecosta,20696.17877850907
260,109,Michigan,Menominee,27048.969179767406
260,111,Michigan,Midland,14443.632444573233
260,113,Michigan,Missaukee,9308.48619577541
260,115,Michigan,Monroe,32853.390911715294
260,117,Michigan,Montcalm,32765.138941298672
260,119,Michigan,Montmorency,3242.518879284185
260,121,Michigan,Muskegon,37055.8942076824
260,123,Michigan,Newaygo,17699.086092913403
260,125,Michigan,Oakland,44765.82714443886
260,127,Michigan,Oceana,16628.80746031667
260,129,Michigan,Ogemaw,7769.877522063992
260,131,Michigan,Ontonagon,6201.464436307165
260,133,Michigan,Osceola,17856.909577481514
260,135,Michigan,Oscoda,1469.1475156177394
260,137,Michigan,Otsego,6180.107219813984
260,139,Michigan,Ottawa,39662.79617100842
260,141,Michigan,Presque Isle,8822.969232351707
260,143,Michigan,Roscommon,1790.8761138950988
260,145,Michigan,Saginaw,81229.35576822046
260,147,Michigan,St. Clair,55214.580038939544
260,149,Michigan,St. Joseph,23884.975119905877
260,151,Michigan,Sanilac,35050.639392303834
260,153,Michigan,Schoolcraft,7893.924423775085
260,155,Michigan,Shiawassee,33881.948306781465
260,157,Michigan,Tuscola,35886.47097594877
260,159,Michigan,Van Buren,33276.68880734555
260,161,Michigan,Washtenaw,47779.08584047384
260,163,Michigan,Wayne,348662.0685893787
260,165,Michigan,Wexford,16834.0512638326
270,1,Minnesota,Aitkin,6742.93047187253
270,3,Minnesota,Anoka,11322.759991341889
270,5,Minnesota,Becker,14377.491056004625
270,7,Minnesota,Beltrami,5751.605471894597
270,9,Minnesota,Benton,9911.543325520786
270,11,Minnesota,Big Stone,8763.491557017873
270,13,Minnesota,Blue Earth,32248.27518523478
270,15,Minnesota,Brown,19782.479875611207
270,17,Minnesota,Carlton,10017.984709787863
270,19,Minnesota,Carver,17554.608692971142
270,21,Minnesota,Cass,7776.939070024283
270,23,Minnesota,Chippewa,12497.44700969495
270,25,Minnesota,Chisago,13245.382510104444
270,27,Minnesota,Clay,17939.829806827693
270,29,Minnesota,Clearwater,1938.6863286429057
270,31,Minnesota,Cook,810.004611351694
270,33,Minnesota,Cottonwood,12063.605299639572
270,35,Minnesota,Crow Wing,14249.909242837579
270,37,Minnesota,Dakota,21854.419494889284
270,39,Minnesota,Dodge,13339.802292517788
270,41,Minnesota,Douglas,17964.70816679241
270,43,Minnesota,Faribault,22062.70018362588
270,45,Minnesota,Fillmore,28236.218787509173
270,47,Minnesota,Freeborn,21832.093583984773
270,49,Minnesota,Goodhue,31136.835535968592
270,51,Minnesota,Grant,8940.492170916012
270,53,Minnesota,Hennepin,228277.16525403486
270,55,Minnesota,Houston,15399.17979569668
270,57,Minnesota,Hubbard,6579.550989084415
270,59,Minnesota,Isanti,11669.588082207069
270,61,Minnesota,Itasca,2204.1640365706885
270,63,Minnesota,Jackson,14788.275055234637
270,65,Minnesota,Kanabec,4617.648063295888
270,67,Minnesota,Kandiyohi,18426.078995312488
270,69,Minnesota,Kittson,7892.944140848317
270,71,Minnesota,Koochiching,2372.5041588024174
270,73,Minnesota,Lac qui Parle,14259.830453677358
270,75,Minnesota,Lake,4654.706611208697
270,77,Minnesota,Lake of the Woods,3341.198379983366
270,79,Minnesota,Le Sueur,20230.842207195838
270,81,Minnesota,Lincoln,8966.370588393653
270,83,Minnesota,Lyon,14594.52163956754
270,85,Minnesota,McLeod,19589.32417315178
270,87,Minnesota,Mahnomen,6007.745800740964
270,89,Minnesota,Marshall,15698.221592748821
270,91,Minnesota,Martin,16938.800507969958
270,93,Minnesota,Meeker,17744.942723735076
270,95,Minnesota,Mille Lacs,8065.223224776148
270,97,Minnesota,Morrison,22892.796940851473
270,99,Minnesota,Mower,22330.812675211007
270,101,Minnesota,Murray,11911.78866550471
270,103,Minnesota,Nicollet,14770.708648502901
270,105,Minnesota,Nobles,14936.398595869347
270,107,Minnesota,Norman,9037.688285743352
270,109,Minnesota,Olmsted,23129.56709484443
270,111,Minnesota,Otter Tail,45366.11560495331
270,113,Minnesota,Pennington,7174.927949981492
270,115,Minnesota,Pine,11550.502929257571
270,117,Minnesota,Pipestone,9260.418462989926
270,119,Minnesota,Polk,35426.51834596922
270,121,Minnesota,Pope,12574.1978555394
270,123,Minnesota,Ramsey,170322.62206238913
270,125,Minnesota,Red Lake,5019.599120605262
270,127,Minnesota,Redwood,17273.99289166159
270,129,Minnesota,Renville,23690.974685624027
270,131,Minnesota,Rice,26067.315921346104
270,133,Minnesota,Rock,9666.501777682479
270,135,Minnesota,Roseau,6993.451715048079
270,137,Minnesota,St. Louis,82928.16703544543
270,139,Minnesota,Scott,15182.321524918869
270,141,Minnesota,Sherburne,7283.566214160926
270,143,Minnesota,Sibley,16869.117406456695
270,145,Minnesota,Stearns,44464.099001011346
270,147,Minnesota,Steele,16532.874598531394
270,149,Minnesota,Stevens,8722.709908405346
270,151,Minnesota,Swift,13500.19803307676
270,153,Minnesota,Todd,22217.071171763473
270,155,Minnesota,Traverse,7571.587862560672
270,157,Minnesota,Wabasha,18918.12681323019
270,159,Minnesota,Wadena,7924.072369284703
270,161,Minnesota,Waseca,14768.015064259098
270,163,Minnesota,Washington,27898.780838190592
270,165,Minnesota,Watonwan,11492.428963271503
270,167,Minnesota,Wilkin,8075.770591329052
270,169,Minnesota,Winona,35685.645673146806
270,171,Minnesota,Wright,29166.551763712778
270,173,Minnesota,Yellow Medicine,14599.565444781463
280,1,Mississippi,Adams,30121.557245747415
280,3,Mississippi,Alcorn,14986.92459919864
280,5,Mississippi,Amite,20706.553307550523
280,7,Mississippi,Attala,26233.497227804713
280,9,Mississippi,Benton,10510.232766810397
280,11,Mississippi,Bolivar,35427.19313065102
280,13,Mississippi,Calhoun,16511.621611158793
280,15,Mississippi,Carroll,22117.260019025645
280,17,Mississippi,Chickasaw,19891.2500033579
280,19,Mississippi,Choctaw,13037.838137432798
280,21,Mississippi,Claiborne,21580.27338879574
280,23,Mississippi,Clarke,17747.261034670446
280,25,Mississippi,Clay,19562.131202784218
280,27,Mississippi,Coahoma,26292.510669973246
280,29,Mississippi,Copiah,34395.609903068915
280,31,Mississippi,Covington,9028.166840909784
280,33,Mississippi,DeSoto,24800.228998430535
280,35,Mississippi,Forrest,6162.448710804125
280,37,Mississippi,Franklin,13678.845733584272
280,39,Mississippi,George,6335.2104976003575
280,41,Mississippi,Greene,5651.249572977482
280,43,Mississippi,Grenada,14112.648266823691
280,45,Mississippi,Hancock,8891.43465755168
280,47,Mississippi,Harrison,11868.196132997477
280,49,Mississippi,Hinds,52569.32045318259
280,51,Mississippi,Holmes,33324.026372138316
280,53,Mississippi,Humphreys,19266.760487426945
280,55,Mississippi,Issaquena,10402.79479509287
280,57,Mississippi,Itawamba,13545.613481827993
280,59,Mississippi,Jackson,11327.520201922383
280,61,Mississippi,Jasper,15394.399977876712
280,63,Mississippi,Jefferson,21296.0369836751
280,65,Mississippi,Jefferson Davis,9162.01959809274
280,67,Mississippi,Jones,17845.147811341394
280,69,Mississippi,Kemper,20492.400226494567
280,71,Mississippi,Lafayette,22107.826866882897
280,73,Mississippi,Lamar,5935.106959002664
280,75,Mississippi,Lauderdale,38142.671548944425
280,77,Mississippi,Lawrence,9990.02341436436
280,79,Mississippi,Leake,17362.326949722203
280,81,Mississippi,Lee,21956.159756043744
280,83,Mississippi,Leflore,23833.13201518856
280,85,Mississippi,Lincoln,21551.59875477597
280,87,Mississippi,Lowndes,29093.19191699568
280,89,Mississippi,Madison,32483.20617936239
280,91,Mississippi,Marion,6523.327719271908
280,93,Mississippi,Marshall,27671.258757231924
280,95,Mississippi,Monroe,31219.597168969914
280,97,Mississippi,Montgomery,16536.17104804859
280,99,Mississippi,Neshoba,12725.345799673623
280,101,Mississippi,Newton,19708.822943857565
280,103,Mississippi,Noxubee,30842.542606918072
280,105,Mississippi,Oktibbeha,20183.693552018503
280,107,Mississippi,Panola,29025.818797464897
280,109,Mississippi,Pearl River,9607.991176219955
280,111,Mississippi,Perry,8520.546825059382
280,113,Mississippi,Pike,15698.707240624031
280,115,Mississippi,Pontotoc,18274.872249197713
280,117,Mississippi,Prentiss,15786.066252821538
280,119,Mississippi,Quitman,5435.149522058256
280,121,Mississippi,Rankin,20959.26638445676
280,123,Mississippi,Scott,14316.160186619776
280,125,Mississippi,Sharkey,12189.53301250785
280,127,Mississippi,Simpson,12799.279354361079
280,129,Mississippi,Smith,13054.987626323287
280,131,Mississippi,Stone,9133.813481808378
280,133,Mississippi,Sunflower,15544.346989442647
280,135,Mississippi,Tallahatchie,19601.162671010825
280,137,Mississippi,Tate,20617.76068728848
280,139,Mississippi,Tippah,12982.589170942727
280,141,Mississippi,Tishomingo,10124.39591778239
280,143,Mississippi,Tunica,16477.525105110682
280,145,Mississippi,Union,16522.969723458158
280,147,Mississippi,Walthall,12965.938549365881
280,149,Mississippi,Warren,40091.944736228514
280,151,Mississippi,Washington,40528.715799527185
280,153,Mississippi,Wayne,12538.975906154099
280,155,Mississippi,Webster,13615.356147187162
280,157,Mississippi,Wilkinson,21463.406933400933
280,159,Mississippi,Winston,14123.4170402006
280,161,Mississippi,Yalobusha,19741.956021410788
280,163,Mississippi,Yazoo,37424.89981039887
290,1,Missouri,Adair,21732.360496401532
290,3,Missouri,Andrew,17329.04956989687
290,5,Missouri,Atchison,16602.244790614142
290,7,Missouri,Audrain,21162.319478659287
290,9,Missouri,Barry,25535.5586550822
290,11,Missouri,Barton,18260.539916127233
290,13,Missouri,Bates,30141.812291946095
290,15,Missouri,Benton,16559.10294047186
290,17,Missouri,Bollinger,14650.407797295897
290,19,Missouri,Boone,28627.250349782305
290,21,Missouri,Buchanan,121806.89981731973
290,23,Missouri,Butler,16771.067769266705
290,25,Missouri,Caldwell,16652.91777704315
290,27,Missouri,Callaway,26000.049030874154
290,29,Missouri,Camden,13109.850757289281
290,31,Missouri,Cape Girardeau,24314.46198612931
290,33,Missouri,Carroll,26422.43161755055
290,35,Missouri,Carter,6705.990106757568
290,37,Missouri,Cass,23650.392619833998
290,39,Missouri,Cedar,16927.664056338515
290,41,Missouri,Chariton,26775.87178330188
290,43,Missouri,Christian,16933.55338804167
290,45,Missouri,Clark,15381.054070768312
290,47,Missouri,Clay,18972.597987959973
290,49,Missouri,Clinton,17364.535065057524
290,51,Missouri,Cole,20637.656398119416
290,53,Missouri,Cooper,22490.499637073168
290,55,Missouri,Crawford,12958.518176966267
290,57,Missouri,Dade,18124.745601105944
290,59,Missouri,Dallas,13904.218393337853
290,61,Missouri,Daviess,21323.90301438757
290,63,Missouri,DeKalb,14421.330305900776
290,65,Missouri,Dent,12985.83765767827
290,67,Missouri,Douglas,16801.760164004194
290,69,Missouri,Dunklin,21702.552687325162
290,71,Missouri,Franklin,30582.4586303855
290,73,Missouri,Gasconade,12259.267641586934
290,75,Missouri,Gentry,20549.774912158464
290,77,Missouri,Greene,52710.66682402
290,79,Missouri,Grundy,17833.76077220723
290,81,Missouri,Harrison,24396.736675198936
290,83,Missouri,Henry,28044.594284310388
290,85,Missouri,Hickory,9984.60622162988
290,87,Missouri,Holt,17128.551367160664
290,89,Missouri,Howard,18375.80162034451
290,91,Missouri,Howell,21834.525847832367
290,93,Missouri,Iron,8716.380195894404
290,95,Missouri,Jackson,195072.26848835277
290,97,Missouri,Jasper,83996.76272574066
290,99,Missouri,Jefferson,25733.175190462585
290,101,Missouri,Johnson,27857.56845430326
290,103,Missouri,Knox,13481.576908706988
290,105,Missouri,Laclede,16523.286806416585
290,107,Missouri,Lafayette,31683.008946575097
290,109,Missouri,Lawrence,31662.107560333945
290,111,Missouri,Lewis,16722.56144962141
290,113,Missouri,Lincoln,18355.224608342858
290,115,Missouri,Linn,25498.809800255392
290,117,Missouri,Livingston,22305.095075820096
290,119,Missouri,McDonald,13573.382863636982
290,121,Missouri,Macon,33010.824270760786
290,123,Missouri,Madison,9975.254742831747
290,125,Missouri,Maries,9615.260293087513
290,127,Missouri,Marion,26344.075190370313
290,129,Missouri,Mercer,14703.916853172634
290,131,Missouri,Miller,15187.685150219435
290,133,Missouri,Mississippi,11835.01897635522
290,135,Missouri,Moniteau,15931.985654960594
290,137,Missouri,Monroe,19714.77984602369
290,139,Missouri,Montgomery,16610.05711994833
290,141,Missouri,Morgan,12177.279765996103
290,143,Missouri,New Madrid,11264.23627364224
290,145,Missouri,Newton,27002.881511228017
290,147,Missouri,Nodaway,32942.23420092031
290,149,Missouri,Oregon,13905.263660491666
290,151,Missouri,Osage,14028.63329516884
290,153,Missouri,Ozark,12147.713044391898
290,155,Missouri,Pemiscot,12131.433878389927
290,157,Missouri,Perry,15131.501644145708
290,159,Missouri,Pettis,32433.38193155836
290,161,Missouri,Phelps,14194.56393829307
290,163,Missouri,Pike,25740.28956440291
290,165,Missouri,Platte,16200.816314542451
290,167,Missouri,Polk,23253.789826652777
290,169,Missouri,Pulaski,10395.602266618012
290,171,Missouri,Putnam,16686.72982469349
290,173,Missouri,Ralls,12289.845645631942
290,175,Missouri,Randolph,24448.005428107073
290,177,Missouri,Ray,24829.340649650894
290,179,Missouri,Reynolds,8161.05771299283
290,181,Missouri,Ripley,13185.574493507102
290,183,Missouri,St. Charles,24548.357480055198
290,185,Missouri,St. Clair,17914.155339563982
290,186,Missouri,Ste. Genevieve,10324.533305279636
290,187,Missouri,St. Francois,24096.012941338573
290,189,Missouri,St. Louis,49996.625569360964
290,195,Missouri,Saline,33786.266721494714
290,197,Missouri,Schuyler,10839.965681433918
290,199,Missouri,Scotland,13233.53068568511
290,201,Missouri,Scott,13087.125004520427
290,203,Missouri,Shannon,11247.350683568098
290,205,Missouri,Shelby,16163.348381790307
290,207,Missouri,Stoddard,24670.001000385673
290,209,Missouri,Stone,9890.374767199337
290,211,Missouri,Sullivan,20285.32943391297
290,213,Missouri,Taney,10133.586838175575
290,215,Missouri,Texas,22191.754022096102
290,217,Missouri,Vernon,31610.2451661745
290,219,Missouri,Warren,9920.767295021175
290,221,Missouri,Washington,14264.222768218659
290,223,Missouri,Wayne,15308.685217180027
290,225,Missouri,Webster,16642.50944014094
290,227,Missouri,Worth,9833.950683461138
290,229,Missouri,Wright,17517.704651534925
290,510,Missouri,St. Louis,573068.643385358
300,1,Montana,Beaverhead,7356.796857974958
300,3,Montana,Big Horn,2715.191370253639
300,5,Montana,Blaine,2873.2822596424962
300,7,Montana,Broadwater,2652.667531694096
300,9,Montana,Carbon,6251.991413907549
300,11,Montana,Carter,1148.5357496480028
300,13,Montana,Cascade,20554.62310670861
300,15,Montana,Chouteau,2709.7641126884073
300,17,Montana,Custer,1301.1240564282436
300,19,Montana,Daniels,456.9044170709866
300,21,Montana,Dawson,436.71368996477895
300,23,Montana,Deer Lodge,17933.944549564618
300,25,Montana,Fallon,556.7427688718749
300,27,Montana,Fergus,3341.9675051226054
300,29,Montana,Flathead,4949.183292357067
300,31,Montana,Gallatin,8837.987478509547
300,33,Montana,Garfield,895.6540453525224
300,35,Montana,Glacier,2052.622814220535
300,37,Montana,Golden Valley,1036.0834923141172
300,39,Montana,Granite,4389.447904322884
300,41,Montana,Hill,1976.6479702527913
300,43,Montana,Jefferson,5332.199635472853
300,45,Montana,Judith Basin,6128.015109267005
300,47,Montana,Lake,2129.511042572196
300,49,Montana,Lewis and Clark,18578.504949056252
300,51,Montana,Liberty,980.98268089181
300,53,Montana,Lincoln,3568.037725845436
300,55,Montana,McCone,491.6026089577789
300,57,Montana,Madison,6748.649993400231
300,59,Montana,Meagher,1780.7688958611193
300,61,Montana,Mineral,2411.9578784707546
300,63,Montana,Missoula,5929.620010072442
300,65,Montana,Musselshell,1655.2812104536865
300,67,Montana,Park,7282.624240367433
300,69,Montana,Petroleum,1285.6068193438377
300,71,Montana,Phillips,2448.725825751546
300,73,Montana,Pondera,1108.7219763590372
300,75,Montana,Powder River,1131.2446231319236
300,77,Montana,Powell,14187.647041791737
300,79,Montana,Prairie,464.01048956097395
300,81,Montana,Ravalli,7821.971067543242
300,83,Montana,Richland,385.476128684965
300,85,Montana,Roosevelt,758.9209837453385
300,87,Montana,Rosebud,1727.1279330908167
300,89,Montana,Sanders,5480.813977804479
300,91,Montana,Sheridan,546.4696516635747
300,93,Montana,Silver Bow,32208.975151855735
300,95,Montana,Stillwater,2679.669779067236
300,97,Montana,Sweet Grass,1992.2253714061453
300,99,Montana,Teton,1551.9280207167176
300,101,Montana,Toole,1317.0210945131703
300,103,Montana,Treasure,338.4829664748722
300,105,Montana,Valley,1621.303961755846
300,107,Montana,Wheatland,1116.730791722328
300,109,Montana,Wibaux,221.72173675067083
300,111,Montana,Yellowstone,2849.46077935804
310,1,Nebraska,Adams,18840.998779832793
310,3,Nebraska,Antelope,11346.777270776829
310,5,Nebraska,Arthur,221.9788999206553
310,7,Nebraska,Banner,1114.0647377730068
310,9,Nebraska,Blaine,603.1701968039857
310,11,Nebraska,Boone,11689.672105698455
310,13,Nebraska,Box Butte,5571.667094412203
310,15,Nebraska,Boyd,7331.09755738761
310,17,Nebraska,Brown,3470.3523426936363
310,19,Nebraska,Buffalo,20255.48006876148
310,21,Nebraska,Burt,13040.165519324664
310,23,Nebraska,Butler,15869.977004613162
310,25,Nebraska,Cass,21319.178663149345
310,27,Nebraska,Cedar,12467.389601343455
310,29,Nebraska,Chase,2558.5828468176537
310,31,Nebraska,Cherry,6540.967116642754
310,33,Nebraska,Cheyenne,2537.4073487815667
310,35,Nebraska,Clay,15734.939793590434
310,37,Nebraska,Colfax,11158.477937469166
310,39,Nebraska,Cuming,14585.515145301715
310,41,Nebraska,Custer,19757.233449465002
310,43,Nebraska,Dakota,6288.33881935812
310,45,Nebraska,Dawes,6215.7229014282875
310,47,Nebraska,Dawson,12215.360383675672
310,49,Nebraska,Deuel,558.0592129950172
310,51,Nebraska,Dixon,10538.637716980293
310,53,Nebraska,Dodge,22258.044933548055
310,55,Nebraska,Douglas,140354.81614278763
310,57,Nebraska,Dundy,2434.2951323436178
310,59,Nebraska,Fillmore,15085.076383817586
310,61,Nebraska,Franklin,9453.36134559822
310,63,Nebraska,Frontier,8781.215368622752
310,65,Nebraska,Furnas,12374.633470891535
310,67,Nebraska,Gage,30057.78645104428
310,69,Nebraska,Garden,2101.0124856516445
310,71,Nebraska,Garfield,2127.1574141668725
310,73,Nebraska,Gosper,5300.962834481532
310,75,Nebraska,Grant,763.0007338976698
310,77,Nebraska,Greeley,5690.9655499433375
310,79,Nebraska,Hall,17201.792510445266
310,81,Nebraska,Hamilton,13337.300055636471
310,83,Nebraska,Harlan,9368.214114874794
310,85,Nebraska,Hayes,2707.883007868345
310,87,Nebraska,Hitchcock,4408.346639672881
310,89,Nebraska,Holt,12223.537230658232
310,91,Nebraska,Hooker,431.9996742391968
310,93,Nebraska,Howard,10339.783960202562
310,95,Nebraska,Jefferson,15200.578220487068
310,97,Nebraska,Johnson,11195.343453451049
310,99,Nebraska,Kearney,9871.344874071903
310,101,Nebraska,Keith,1950.9909485334115
310,103,Nebraska,Keya Paha,3075.1785921077912
310,105,Nebraska,Kimball,758.6058217344001
310,107,Nebraska,Knox,14344.065282933674
310,109,Nebraska,Lancaster,64804.588615661196
310,111,Nebraska,Lincoln,11415.838169419063
310,113,Nebraska,Logan,960.1617934748559
310,115,Nebraska,Loup,1305.213713247811
310,117,Nebraska,McPherson,265.78981231970704
310,119,Nebraska,Madison,16980.98491609182
310,121,Nebraska,Merrick,9251.330222502073
310,123,Nebraska,Morrill,3032.6781130433774
310,125,Nebraska,Nance,8225.75074900731
310,127,Nebraska,Nemaha,14867.793028100425
310,129,Nebraska,Nuckolls,12411.272125474296
310,131,Nebraska,Otoe,22287.6800328954
310,133,Nebraska,Pawnee,11771.663873356105
310,135,Nebraska,Perkins,1702.547422288576
310,137,Nebraska,Phelps,10768.265856876904
310,139,Nebraska,Pierce,8435.241042296599
310,141,Nebraska,Platte,17631.27231306129
310,143,Nebraska,Polk,10539.911636936387
310,145,Nebraska,Red Willow,9602.83109770103
310,147,Nebraska,Richardson,19566.068604850425
310,149,Nebraska,Rock,2808.5385340116686
310,151,Nebraska,Saline,18261.42868445953
310,153,Nebraska,Sarpy,9107.56313103665
310,155,Nebraska,Saunders,22159.20001757195
310,157,Nebraska,Scotts Bluff,2551.4416810470752
310,159,Nebraska,Seward,15699.524254562277
310,161,Nebraska,Sheridan,6032.5948785542105
310,163,Nebraska,Sherman,6551.088762470959
310,165,Nebraska,Sioux,2055.292472737961
310,167,Nebraska,Stanton,6959.948683287637
310,169,Nebraska,Thayer,14316.682836691172
310,171,Nebraska,Thomas,628.0119886169747
310,173,Nebraska,Thurston,6516.235575358515
310,175,Nebraska,Valley,7337.987469524536
310,177,Nebraska,Washington,13074.738466856688
310,179,Nebraska,Wayne,9857.806439124253
310,181,Nebraska,Webster,11619.606774816635
310,183,Nebraska,Wheeler,1362.4924033895938
310,185,Nebraska,York,18198.17510051421
320,1,Nevada,Churchill,826.7690719254083
320,3,Nevada,Clark,1415.4613259365838
320,5,Nevada,Douglas,1424.7817354739823
320,7,Nevada,Elko,5688.006724359125
320,9,Nevada,Esmeralda,893.3346098179144
320,11,Nevada,Eureka,1953.9966200950644
320,13,Nevada,Humboldt,2735.419004261659
320,15,Nevada,Lander,1517.0174096217588
320,17,Nevada,Lincoln,1865.2731207284226
320,19,Nevada,Lyon,2513.3310496276576
320,21,Nevada,Mineral,949.0746498966785
320,23,Nevada,Nye,1147.3540223298635
320,27,Nevada,Pershing,1674.4341486505048
320,29,Nevada,Storey,3670.0637306213202
320,31,Nevada,Washoe,9223.099289604748
320,33,Nevada,White Pine,1961.0192808459365
320,510,Nevada,Carson City,2894.7631540111656
330,1,New Hampshire,Belknap,19527.850631815436
330,3,New Hampshire,Carroll,16902.130645266207
330,5,New Hampshire,Cheshire,31317.82410263295
330,7,New Hampshire,Coos,29442.72620317709
330,9,New Hampshire,Grafton,40837.22246678554
330,11,New Hampshire,Hillsborough,112640.82098328792
330,13,New Hampshire,Merrimack,52426.78625514204
330,15,New Hampshire,Rockingham,51118.52324232494
330,17,New Hampshire,Strafford,39336.597637719824
330,19,New Hampshire,Sullivan,18011.841728406765
340,1,New Jersey,Atlantic,46132.16103457214
340,3,New Jersey,Bergen,78484.213327713
340,5,New Jersey,Burlington,59046.73269220329
340,7,New Jersey,Camden,107035.5685099494
340,9,New Jersey,Cape May,13204.202396277067
340,11,New Jersey,Cumberland,51200.58168160637
340,13,New Jersey,Essex,358506.9317567372
340,15,New Jersey,Gloucester,32012.090921188996
340,17,New Jersey,Hudson,387242.6293383151
340,19,New Jersey,Hunterdon,34503.97123028759
340,21,New Jersey,Mercer,95242.54047502036
340,23,New Jersey,Middlesex,79772.90087404395
340,25,New Jersey,Monmouth,80982.43438517246
340,27,New Jersey,Morris,65788.62715419424
340,29,New Jersey,Ocean,20877.287263972496
340,31,New Jersey,Passaic,155121.9186961211
340,33,New Jersey,Salem,25527.910266059647
340,35,New Jersey,Somerset,33039.71263750504
340,37,New Jersey,Sussex,24124.938606198648
340,39,New Jersey,Union,99241.99469850927
340,41,New Jersey,Warren,37788.8202788978
350,1,New Mexico,Bernalillo,3407.96169911745
350,3,New Mexico,Catron,5559.270157934154
350,5,New Mexico,Chaves,2567.079758059359
350,6,New Mexico,Cibola,6646.559052959354
350,7,New Mexico,Colfax,10150.799698272896
350,9,New Mexico,Curry,1050.6557677281644
350,11,New Mexico,De Baca,1387.1251894068605
350,13,New Mexico,Doña Ana,8022.79851192574
350,15,New Mexico,Eddy,1958.756727784594
350,17,New Mexico,Grant,5469.421158859108
350,19,New Mexico,Guadalupe,2820.775080159058
350,21,New Mexico,Harding,3610.9409003538135
350,23,New Mexico,Hidalgo,4798.235652596681
350,25,New Mexico,Lea,1976.716889121976
350,27,New Mexico,Lincoln,4752.469879167625
350,28,New Mexico,Los Alamos,375.17219934725875
350,29,New Mexico,Luna,4860.255659060095
350,31,New Mexico,McKinley,14196.064922161733
350,33,New Mexico,Mora,7792.494361995032
350,35,New Mexico,Otero,4791.320745825935
350,37,New Mexico,Quay,2313.74652956117
350,39,New Mexico,Rio Arriba,14553.453514615641
350,41,New Mexico,Roosevelt,1112.9618111578666
350,43,New Mexico,Sandoval,10955.026300310352
350,45,New Mexico,San Juan,4642.34304194667
350,47,New Mexico,San Miguel,21491.233967604952
350,49,New Mexico,Santa Fe,12981.369349402834
350,51,New Mexico,Sierra,4077.981006814075
350,53,New Mexico,Socorro,5377.097084793406
350,55,New Mexico,Taos,10887.79084510865
350,57,New Mexico,Torrance,6359.035627610157
350,59,New Mexico,Union,2802.3900331527657
350,61,New Mexico,Valencia,1560.9759175223212
360,1,New York,Albany,165573.3332603894
360,3,New York,Allegany,41500.80650687747
360,5,New York,Bronx,1327501.1260207866
360,7,New York,Broome,69150.95196539539
360,9,New York,Cattaraugus,65869.20786496441
360,11,New York,Cayuga,66240.02849406692
360,13,New York,Chautauqua,88345.3633746415
360,15,New York,Chemung,54058.753973826184
360,17,New York,Chenango,36567.09142237795
360,19,New York,Clinton,47426.699859750996
360,21,New York,Columbia,43211.20648856273
360,23,New York,Cortland,27577.711169169565
360,25,New York,Delaware,46403.725174418025
360,27,New York,Dutchess,81733.03525816234
360,29,New York,Erie,433398.42228727974
360,31,New York,Essex,30042.06728381652
360,33,New York,Franklin,42860.65190792832
360,35,New York,Fulton,42841.67601995783
360,37,New York,Genesee,34564.46464231758
360,39,New York,Greene,31474.340719718464
360,41,New York,Hamilton,5614.459609656234
360,43,New York,Herkimer,51044.99486530228
360,45,New York,Jefferson,76745.20278651048
360,47,New York,Kings,1167359.7727556394
360,49,New York,Lewis,27433.783921020484
360,51,New York,Livingston,37044.009274502925
360,53,New York,Madison,40546.719692695035
360,55,New York,Monroe,217784.0221742888
360,57,New York,Montgomery,47497.8178001519
360,59,New York,Nassau,55925.334077365485
360,61,New York,New York,722984.1095385636
360,63,New York,Niagara,75004.54840513656
360,65,New York,Oneida,132815.01537673202
360,67,New York,Onondaga,168701.38036835642
360,69,New York,Ontario,49611.05167372953
360,71,New York,Orange,103856.76907551734
360,73,New York,Orleans,30167.520684159503
360,75,New York,Oswego,70894.53800961847
360,77,New York,Otsego,48951.286513188126
360,79,New York,Putnam,13723.316528696918
360,81,New York,Queens,150597.50871461607
360,83,New York,Rensselaer,121695.66829755789
360,85,New York,Richmond,67021.01792955303
360,87,New York,Rockland,38298.476175702206
